data,ativo,preco,pvp,decisao
2026-04-10 12:51,AAPL34,65.69,42.4700432322929,🔴 VENDA
2026-04-10 12:51,ROXO34,12.54,1.038058502791831,🟡 HOLD
2026-04-10 12:51,AMZO34,59.91,0.306470627775232,🟡 HOLD
2026-04-10 12:51,NEWL11,105.89,0.809742295633555,🟢 COMPRA
2026-04-10 12:51,HSLG11,91.56,0.8336520076481836,🟢 COMPRA
2026-04-10 12:51,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-10 12:51,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-10 12:51,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-04-10 14:38,ITSA3,14.53,1.8352911456359733,🟡 HOLD
2026-04-10 14:38,TAEE11,45.2,2.046452664463259,🔴 VENDA
2026-04-10 14:38,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-10 14:38,SAPR4,8.7,0.21295344397121455,🟢 COMPRA
2026-04-10 14:38,AAPL34,65.24,42.17910824288003,🔴 VENDA
2026-04-10 14:38,ROXO34,12.49,1.0339195135462496,🟡 HOLD
2026-04-10 14:38,AMZO34,59.93,0.3065729381166692,🟡 HOLD
2026-04-10 14:38,NEWL11,105.89,0.809742295633555,🟢 COMPRA
2026-04-10 14:38,HSLG11,91.76,0.835473003733042,🟢 COMPRA
2026-04-10 14:38,XPLG11,99.99,0.945800227014756,🟢 COMPRA
2026-04-10 14:38,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-10 14:38,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-10 16:43,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-10 16:43,TAEE11,45.13,2.0432833793634266,🔴 VENDA
2026-04-10 16:43,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-10 16:43,SAPR4,8.76,0.21442208841239535,🟢 COMPRA
2026-04-10 16:43,AAPL34,64.97,42.0045472492323,🔴 VENDA
2026-04-10 16:43,ROXO34,12.51,1.035575109244482,🟡 HOLD
2026-04-10 16:43,AMZO34,59.65,0.3051405933365479,🟡 HOLD
2026-04-10 16:43,NEWL11,105.89,0.809742295633555,🟢 COMPRA
2026-04-10 16:43,HSLG11,91.91,0.8368387507966858,🟢 COMPRA
2026-04-10 16:43,XPLG11,99.98,0.9457056375331063,🟢 COMPRA
2026-04-10 16:43,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-10 16:43,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-04-11 10:58,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 10:58,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 10:58,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 10:58,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 10:58,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 10:58,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 10:58,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 10:58,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 10:58,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 10:58,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 10:58,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 10:58,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-11 12:31,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 12:31,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 12:31,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 12:31,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 12:31,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 12:31,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 12:31,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 12:31,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 12:31,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 12:31,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 12:31,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 12:31,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-11 14:21,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 14:21,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 14:21,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 14:21,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 14:21,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 14:21,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 14:21,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 14:21,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 14:22,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 14:22,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 14:22,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 14:22,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-11 16:34,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-11 16:34,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-11 16:34,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-11 16:34,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-11 16:34,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-11 16:34,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-11 16:34,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-11 16:34,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-11 16:34,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-11 16:34,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-11 16:34,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-11 16:34,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-12 11:01,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-12 11:01,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-12 11:01,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-12 11:01,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-12 11:01,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-12 11:01,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-12 11:01,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-12 11:01,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-12 11:01,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-12 11:01,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-12 11:01,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-12 11:01,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-12 12:34,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-12 12:34,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-12 12:34,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-12 12:34,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-12 12:34,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-12 12:34,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-12 12:34,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-12 12:34,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-12 12:34,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-12 12:34,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-12 12:34,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-12 12:34,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-12 14:25,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-12 14:25,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-12 14:25,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-12 14:25,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-12 14:25,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-12 14:25,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-12 14:25,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-12 14:25,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-12 14:25,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-12 14:25,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-12 14:25,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-12 14:25,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-12 16:38,ITSA3,14.68,1.8542377163066819,🟡 HOLD
2026-04-12 16:39,TAEE11,45.22,2.0473581744917824,🔴 VENDA
2026-04-12 16:39,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-12 16:39,SAPR4,8.74,0.2139325402653351,🟢 COMPRA
2026-04-12 16:39,AAPL34,64.99,42.50137774700059,🔴 VENDA
2026-04-12 16:39,ROXO34,12.65,1.0471642791321103,🟡 HOLD
2026-04-12 16:39,AMZO34,59.55,0.3048933305979119,🟡 HOLD
2026-04-12 16:39,NEWL11,106.3,0.812877571308404,🟢 COMPRA
2026-04-12 16:39,HSLG11,92.04,0.8380223982518439,🟢 COMPRA
2026-04-12 16:39,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-04-12 16:39,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-12 16:39,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-04-13 11:53,ITSA3,14.43,1.8226600985221675,🟡 HOLD
2026-04-13 11:53,TAEE11,45.06,2.0401140942635942,🔴 VENDA
2026-04-13 11:53,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-04-13 11:53,SAPR4,8.34,0.20414157732412982,🟢 COMPRA
2026-04-13 11:53,AAPL34,64.78,42.364044475314635,🔴 VENDA
2026-04-13 11:53,ROXO34,12.52,1.0364029070935983,🟡 HOLD
2026-04-13 11:53,AMZO34,59.56,0.3049445301496496,🟡 HOLD
2026-04-13 11:53,NEWL11,105.59,0.8074481914812266,🟢 COMPRA
2026-04-13 11:53,HSLG11,91.37,0.8319220613675681,🟢 COMPRA
2026-04-13 11:53,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-13 11:53,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-13 11:53,BTCI11,9.29,0.9179841897233202,🟢 COMPRA
2026-04-13 13:10,ITSA3,14.45,1.8251863079449286,🟡 HOLD
2026-04-13 13:10,TAEE11,44.65,2.021551138678861,🔴 VENDA
2026-04-13 13:10,KLBN3,3.78,0.5881437684767388,🟡 HOLD
2026-04-13 13:10,SAPR4,8.09,0.19802222548587653,🟢 COMPRA
2026-04-13 13:10,AAPL34,64.62,42.25940960164915,🔴 VENDA
2026-04-13 13:10,ROXO34,12.54,1.038058502791831,🟡 HOLD
2026-04-13 13:10,AMZO34,59.84,0.3063781175983048,🟡 HOLD
2026-04-13 13:10,NEWL11,105.61,0.8076011317580484,🟢 COMPRA
2026-04-13 13:10,HSLG11,91.63,0.8342893562778839,🟢 COMPRA
2026-04-13 13:10,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-13 13:10,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-13 13:11,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-04-13 14:48,ITSA3,14.58,1.841606669192876,🟡 HOLD
2026-04-13 14:48,TAEE11,44.96,2.035586544120976,🔴 VENDA
2026-04-13 14:48,KLBN3,3.81,0.5928115761630621,🟡 HOLD
2026-04-13 14:48,SAPR4,8.15,0.19949086992705733,🟢 COMPRA
2026-04-13 14:48,AAPL34,64.33,42.06975889313045,🔴 VENDA
2026-04-13 14:48,ROXO34,12.56,1.0397140984900637,🟡 HOLD
2026-04-13 14:48,AMZO34,59.58,0.305046929253125,🟡 HOLD
2026-04-13 14:48,NEWL11,105.65,0.8079070123116923,🟢 COMPRA
2026-04-13 14:48,HSLG11,91.59,0.8339251570609124,🟢 COMPRA
2026-04-13 14:48,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-13 14:48,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-13 14:48,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-04-13 17:04,ITSA3,14.61,1.8453959833270177,🟡 HOLD
2026-04-13 17:04,TAEE11,45.18,2.0455471544347352,🔴 VENDA
2026-04-13 17:04,KLBN3,3.83,0.5959234479539444,🟡 HOLD
2026-04-13 17:04,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-04-13 17:04,AAPL34,64.42,42.12861600956729,🔴 VENDA
2026-04-13 17:04,ROXO34,12.52,1.0364029070935983,🟡 HOLD
2026-04-13 17:04,AMZO34,59.69,0.3056101243222395,🟡 HOLD
2026-04-13 17:04,NEWL11,107.32,0.8206775254263209,🟢 COMPRA
2026-04-13 17:04,HSLG11,91.76,0.835473003733042,🟢 COMPRA
2026-04-13 17:04,XPLG11,99.98,0.9457056375331063,🟢 COMPRA
2026-04-13 17:04,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-13 17:04,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-04-14 11:52,ITSA3,14.7,1.8567639257294428,🟡 HOLD
2026-04-14 11:52,TAEE11,45.23,2.0478109295060443,🔴 VENDA
2026-04-14 11:52,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-14 11:52,SAPR4,8.25,0.20193861066235866,🟢 COMPRA
2026-04-14 11:52,AAPL34,64.52,42.19401280560822,🔴 VENDA
2026-04-14 11:52,ROXO34,12.88,1.066203629661785,🟡 HOLD
2026-04-14 11:52,AMZO34,61.29,0.31909649615491065,🟡 HOLD
2026-04-14 11:52,NEWL11,106.74,0.8162422573984858,🟢 COMPRA
2026-04-14 11:52,HSLG11,92.18,0.8392970955112448,🟢 COMPRA
2026-04-14 11:52,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-14 11:52,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-14 11:52,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-14 13:06,ITSA3,14.64,1.8491852974611596,🟡 HOLD
2026-04-14 13:06,TAEE11,45.13,2.0432833793634266,🔴 VENDA
2026-04-14 13:06,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-04-14 13:06,SAPR4,8.22,0.20120428844176827,🟢 COMPRA
2026-04-14 13:06,AAPL34,64.3,42.05013985431817,🔴 VENDA
2026-04-14 13:06,ROXO34,12.78,1.0579256511706219,🟡 HOLD
2026-04-14 13:06,AMZO34,61.93,0.32242855289400585,🟡 HOLD
2026-04-14 13:06,NEWL11,107.3,0.820524585149499,🟢 COMPRA
2026-04-14 13:06,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-04-14 13:06,XPLG11,100.02,0.9460839954597049,🟢 COMPRA
2026-04-14 13:06,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-14 13:06,BTCI11,9.33,0.9219367588932808,🟢 COMPRA
2026-04-14 14:56,ITSA3,14.7,1.8567639257294428,🟡 HOLD
2026-04-14 14:56,TAEE11,45.25,2.048716439534568,🔴 VENDA
2026-04-14 14:56,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-14 14:56,SAPR4,8.28,0.20267293288294902,🟢 COMPRA
2026-04-14 14:56,AAPL34,64.31,42.056679533922264,🔴 VENDA
2026-04-14 14:56,ROXO34,12.92,1.0695148210582501,🟡 HOLD
2026-04-14 14:56,AMZO34,62.75,0.3266977505909715,🟡 HOLD
2026-04-14 14:56,NEWL11,107.23,0.8199892941806224,🟢 COMPRA
2026-04-14 14:56,HSLG11,92.15,0.8390239460985159,🟢 COMPRA
2026-04-14 14:56,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-04-14 14:56,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-14 14:56,BTCI11,9.33,0.9219367588932808,🟢 COMPRA
2026-04-14 17:04,ITSA3,14.74,1.8618163445749654,🟡 HOLD
2026-04-14 17:04,TAEE11,45.42,2.056413274777018,🔴 VENDA
2026-04-14 17:04,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-04-14 17:04,SAPR4,8.19,0.20046996622117785,🟢 COMPRA
2026-04-14 17:04,AAPL34,64.48,42.16785408719185,🔴 VENDA
2026-04-14 17:04,ROXO34,12.83,1.0620646404162035,🟡 HOLD
2026-04-14 17:04,AMZO34,62.14,0.32352188401152143,🟡 HOLD
2026-04-14 17:04,NEWL11,107.28,0.8203716448726772,🟢 COMPRA
2026-04-14 17:04,HSLG11,92.19,0.8393881453154876,🟢 COMPRA
2026-04-14 17:04,XPLG11,99.95,0.9454218690881574,🟢 COMPRA
2026-04-14 17:04,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-04-14 17:04,BTCI11,9.31,0.9199604743083005,🟢 COMPRA
2026-04-15 11:48,ITSA3,14.77,1.865605658709107,🟡 HOLD
2026-04-15 11:48,TAEE11,45.09,2.0414723593063795,🔴 VENDA
2026-04-15 11:48,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-04-15 11:48,SAPR4,8.06,0.19728790326528617,🟢 COMPRA
2026-04-15 11:48,AAPL34,65.15,42.606012620666085,🔴 VENDA
2026-04-15 11:48,ROXO34,12.96,1.0728260124547153,🟡 HOLD
2026-04-15 11:48,AMZO34,61.87,0.32211617257471564,🟡 HOLD
2026-04-15 11:48,NEWL11,106.9,0.8174657796130611,🟢 COMPRA
2026-04-15 11:48,HSLG11,92.5,0.8422106892470181,🟢 COMPRA
2026-04-15 11:48,XPLG11,100.62,0.9517593643586834,🟡 HOLD
2026-04-15 11:48,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-15 11:48,BTCI11,9.34,0.9229249011857709,🟢 COMPRA
2026-04-15 13:04,ITSA3,14.76,1.8643425539977265,🟡 HOLD
2026-04-15 13:04,TAEE11,45.07,2.0405668492778557,🔴 VENDA
2026-04-15 13:04,KLBN3,3.84,0.5974793838493854,🟡 HOLD
2026-04-15 13:04,SAPR4,8.04,0.19679835511822585,🟢 COMPRA
2026-04-15 13:04,AAPL34,65.84,43.0572505133485,🔴 VENDA
2026-04-15 13:04,ROXO34,12.96,1.0728260124547153,🟡 HOLD
2026-04-15 13:04,AMZO34,61.92,0.3223764895074575,🟡 HOLD
2026-04-15 13:04,NEWL11,107.18,0.8196069434885677,🟢 COMPRA
2026-04-15 13:04,HSLG11,91.76,0.835473003733042,🟢 COMPRA
2026-04-15 13:04,XPLG11,100.56,0.9511918274687855,🟡 HOLD
2026-04-15 13:04,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-04-15 13:04,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-15 14:57,ITSA3,14.81,1.8706580775546293,🔴 VENDA
2026-04-15 14:57,TAEE11,45.33,2.052338479648662,🔴 VENDA
2026-04-15 14:57,KLBN3,3.85,0.5990353197448266,🟡 HOLD
2026-04-15 14:57,SAPR4,8.05,0.19704312919175604,🟢 COMPRA
2026-04-15 14:57,AAPL34,66.13,43.24690122186719,🔴 VENDA
2026-04-15 14:57,ROXO34,12.92,1.0695148210582501,🟡 HOLD
2026-04-15 14:57,AMZO34,62.03,0.32294918675948947,🟡 HOLD
2026-04-15 14:57,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-15 14:57,HSLG11,92.35,0.8408449421833742,🟢 COMPRA
2026-04-15 14:57,XPLG11,100.62,0.9517593643586834,🟡 HOLD
2026-04-15 14:57,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-15 14:57,BTCI11,9.29,0.9179841897233202,🟢 COMPRA
2026-04-15 17:02,ITSA3,14.83,1.8731842869773905,🔴 VENDA
2026-04-15 17:02,TAEE11,45.43,2.05686602979128,🔴 VENDA
2026-04-15 17:02,KLBN3,3.82,0.5943675120585032,🟡 HOLD
2026-04-15 17:02,SAPR4,8.0,0.19581925882410536,🟢 COMPRA
2026-04-15 17:02,AAPL34,66.29,43.35153609553269,🔴 VENDA
2026-04-15 17:02,ROXO34,12.9,1.0678592253600176,🟡 HOLD
2026-04-15 17:02,AMZO34,62.07,0.3231574403056829,🟡 HOLD
2026-04-15 17:02,NEWL11,107.1,0.81899518238128,🟢 COMPRA
2026-04-15 17:02,HSLG11,92.43,0.8415733406173177,🟢 COMPRA
2026-04-15 17:02,XPLG11,100.73,0.9527998486568294,🟡 HOLD
2026-04-15 17:02,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-15 17:02,BTCI11,9.33,0.9219367588932808,🟢 COMPRA
2026-04-16 11:59,ITSA3,14.72,1.8592901351522042,🟡 HOLD
2026-04-16 11:59,TAEE11,44.96,2.035586544120976,🔴 VENDA
2026-04-16 11:59,KLBN3,3.78,0.5881437684767388,🟡 HOLD
2026-04-16 11:59,SAPR4,7.91,0.19361629216233417,🟢 COMPRA
2026-04-16 11:59,AAPL34,65.63,42.91991724166254,🔴 VENDA
2026-04-16 11:59,ROXO34,12.87,1.1098036449504451,🟡 HOLD
2026-04-16 11:59,AMZO34,61.56,0.32050220759171644,🟡 HOLD
2026-04-16 11:59,NEWL11,107.0,0.8182304809971706,🟢 COMPRA
2026-04-16 11:59,HSLG11,92.42,0.8414822908130748,🟢 COMPRA
2026-04-16 11:59,XPLG11,100.97,0.9550699962164207,🟡 HOLD
2026-04-16 11:59,GGRC11,10.12,0.9027653880463871,🟢 COMPRA
2026-04-16 11:59,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-16 13:21,ITSA3,14.73,1.860553239863585,🟡 HOLD
2026-04-16 13:21,TAEE11,44.98,2.0364920541494995,🔴 VENDA
2026-04-16 13:21,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-16 13:21,SAPR4,8.01,0.1960640328976355,🟢 COMPRA
2026-04-16 13:21,AAPL34,65.92,43.109567950181244,🔴 VENDA
2026-04-16 13:21,ROXO34,12.97,1.1184268278948932,🟡 HOLD
2026-04-16 13:21,AMZO34,62.17,0.32367807417116656,🟡 HOLD
2026-04-16 13:21,NEWL11,107.17,0.8195304733501567,🟢 COMPRA
2026-04-16 13:21,HSLG11,92.16,0.8391149959027588,🟢 COMPRA
2026-04-16 13:21,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-04-16 13:21,GGRC11,10.04,0.8956289027653879,🟢 COMPRA
2026-04-16 13:21,BTCI11,9.36,0.924901185770751,🟢 COMPRA
2026-04-16 15:01,ITSA3,14.73,1.860553239863585,🟡 HOLD
2026-04-16 15:01,TAEE11,44.71,2.0242676687644314,🔴 VENDA
2026-04-16 15:01,KLBN3,3.82,0.5943675120585032,🟡 HOLD
2026-04-16 15:01,SAPR4,7.98,0.1953297106770451,🟢 COMPRA
2026-04-16 15:01,AAPL34,65.94,43.12264730938943,🔴 VENDA
2026-04-16 15:01,ROXO34,12.91,1.1132529181282242,🟡 HOLD
2026-04-16 15:01,AMZO34,62.36,0.3246672785155854,🟡 HOLD
2026-04-16 15:01,NEWL11,107.21,0.8198363539038005,🟢 COMPRA
2026-04-16 15:01,HSLG11,92.37,0.8410270417918602,🟢 COMPRA
2026-04-16 15:01,XPLG11,100.95,0.9548808172531215,🟡 HOLD
2026-04-16 15:01,GGRC11,10.1,0.9009812667261373,🟢 COMPRA
2026-04-16 15:01,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-16 16:59,ITSA3,14.7,1.8567639257294428,🟡 HOLD
2026-04-16 16:59,TAEE11,44.32,2.006610223208222,🔴 VENDA
2026-04-16 16:59,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-16 16:59,SAPR4,7.97,0.19508493660351495,🟢 COMPRA
2026-04-16 16:59,AAPL34,65.85,43.06379019295259,🔴 VENDA
2026-04-16 16:59,ROXO34,12.93,1.114977554717114,🟡 HOLD
2026-04-16 16:59,AMZO34,62.13,0.3234698206249731,🟡 HOLD
2026-04-16 16:59,NEWL11,107.17,0.8195304733501567,🟢 COMPRA
2026-04-16 16:59,HSLG11,92.35,0.8408449421833742,🟢 COMPRA
2026-04-16 16:59,XPLG11,100.66,0.9521377222852818,🟡 HOLD
2026-04-16 16:59,GGRC11,10.1,0.9009812667261373,🟢 COMPRA
2026-04-16 16:59,BTCI11,9.35,0.9239130434782609,🟢 COMPRA
2026-04-17 11:22,ITSA3,14.83,1.8731842869773905,🔴 VENDA
2026-04-17 11:22,TAEE11,45.14,2.043736134377688,🔴 VENDA
2026-04-17 11:22,KLBN3,3.8,0.591255640267621,🟡 HOLD
2026-04-17 11:22,SAPR4,7.94,0.19435061438292459,🟢 COMPRA
2026-04-17 11:22,AAPL34,66.73,43.63928199811278,🔴 VENDA
2026-04-17 11:22,ROXO34,13.02,1.122738419367117,🟡 HOLD
2026-04-17 11:22,AMZO34,62.96,0.32902376308282305,🟡 HOLD
2026-04-17 11:22,NEWL11,106.64,0.8154775560143763,🟢 COMPRA
2026-04-17 11:22,HSLG11,92.37,0.8410270417918602,🟢 COMPRA
2026-04-17 11:22,XPLG11,101.46,0.959704880817253,🟡 HOLD
2026-04-17 11:22,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-04-17 11:22,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-17 12:58,ITSA3,14.74,1.8618163445749654,🟡 HOLD
2026-04-17 12:58,TAEE11,44.84,2.0301534839498347,🔴 VENDA
2026-04-17 12:58,KLBN3,3.81,0.5928115761630621,🟡 HOLD
2026-04-17 12:58,SAPR4,7.91,0.19361629216233417,🟢 COMPRA
2026-04-17 12:58,AAPL34,67.64,44.23439284208524,🔴 VENDA
2026-04-17 12:58,ROXO34,12.94,1.1158398730115586,🟡 HOLD
2026-04-17 12:58,AMZO34,63.21,0.33033024244703374,🟡 HOLD
2026-04-17 12:58,NEWL11,106.52,0.8145599143534449,🟢 COMPRA
2026-04-17 12:58,HSLG11,92.39,0.841209141400346,🟢 COMPRA
2026-04-17 12:58,XPLG11,101.5,0.9600832387438517,🟡 HOLD
2026-04-17 12:58,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-04-17 12:58,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-04-17 14:38,ITSA3,14.77,1.865605658709107,🟡 HOLD
2026-04-17 14:38,TAEE11,45.02,2.038303074206547,🔴 VENDA
2026-04-17 14:38,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-04-17 14:38,SAPR4,7.91,0.19361629216233417,🟢 COMPRA
2026-04-17 14:38,AAPL34,67.46,45.029719548151526,🔴 VENDA
2026-04-17 14:38,ROXO34,13.03,1.1236007376615618,🟡 HOLD
2026-04-17 14:38,AMZO34,63.29,0.33074831584358116,🟡 HOLD
2026-04-17 14:38,NEWL11,106.89,0.81738930947465,🟢 COMPRA
2026-04-17 14:38,HSLG11,92.54,0.8425748884639899,🟢 COMPRA
2026-04-17 14:38,XPLG11,101.51,0.9601778282255014,🟡 HOLD
2026-04-17 14:38,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-17 14:38,BTCI11,9.37,0.9258893280632411,🟢 COMPRA
