data,ativo,preco,pvp,decisao
2026-03-19 11:09,AMZO34,54.99,0.27628362103875403,🟡 HOLD
2026-03-19 11:09,NEWL11,114.12,0.8726772195457674,🟢 COMPRA
2026-03-19 11:09,HSLG11,94.04,0.856232359100428,🟢 COMPRA
2026-03-19 11:09,XPLG11,101.05,0.9558267120696179,🟡 HOLD
2026-03-19 11:09,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-19 11:09,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-03-19 12:53,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-03-19 12:53,TAEE11,41.28,1.8600459604379758,🔴 VENDA
2026-03-19 12:53,KLBN3,3.75,0.5834759607904154,🟡 HOLD
2026-03-19 12:53,SAPR4,7.97,0.19508493660351495,🟢 COMPRA
2026-03-19 12:53,AAPL34,65.52,2.1023530181857386,🔴 VENDA
2026-03-19 12:53,ROXO34,12.44,1.0297591282476422,🟡 HOLD
2026-03-19 12:53,AMZO34,54.43,0.2734700398825129,🟡 HOLD
2026-03-19 12:53,NEWL11,113.39,0.8670948994417679,🟢 COMPRA
2026-03-19 12:53,HSLG11,93.17,0.8483110261312938,🟢 COMPRA
2026-03-19 12:53,XPLG11,101.31,0.9582860385925085,🟡 HOLD
2026-03-19 12:53,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-03-19 12:53,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-03-19 14:45,ITSA3,13.28,1.6774030567134015,🟢 COMPRA
2026-03-19 14:45,TAEE11,41.29,1.8604965529671516,🔴 VENDA
2026-03-19 14:45,KLBN3,3.76,0.5850318966858565,🟡 HOLD
2026-03-19 14:45,SAPR4,7.97,0.19508493660351495,🟢 COMPRA
2026-03-19 14:45,AAPL34,65.01,2.085988548721839,🔴 VENDA
2026-03-19 14:45,ROXO34,12.36,1.023136883049908,🟡 HOLD
2026-03-19 14:45,AMZO34,54.22,0.27241494694892243,🟡 HOLD
2026-03-19 14:45,NEWL11,113.41,0.8672478397185898,🟢 COMPRA
2026-03-19 14:45,HSLG11,93.34,0.8498588728034235,🟢 COMPRA
2026-03-19 14:45,XPLG11,101.43,0.9594211123723043,🟡 HOLD
2026-03-19 14:45,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-03-19 14:45,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-03-19 16:46,ITSA3,13.41,1.693823417961349,🟢 COMPRA
2026-03-19 16:46,TAEE11,41.91,1.8884332897760552,🔴 VENDA
2026-03-19 16:46,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-03-19 16:46,SAPR4,8.1,0.19826699955940666,🟢 COMPRA
2026-03-19 16:46,AAPL34,64.7,2.0760415182633896,🔴 VENDA
2026-03-19 16:46,ROXO34,12.39,1.0256202249990585,🟡 HOLD
2026-03-19 16:46,AMZO34,54.27,0.2726661595521583,🟡 HOLD
2026-03-19 16:46,NEWL11,113.46,0.8676301904106445,🟢 COMPRA
2026-03-19 16:46,HSLG11,93.42,0.8505872712373669,🟢 COMPRA
2026-03-19 16:46,XPLG11,101.31,0.9582860385925085,🟡 HOLD
2026-03-19 16:46,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-03-19 16:46,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-03-20 11:03,ITSA3,13.23,1.6710875331564987,🟢 COMPRA
2026-03-20 11:03,TAEE11,41.59,1.8740143288424278,🔴 VENDA
2026-03-20 11:03,KLBN3,3.72,0.5788081531040922,🟡 HOLD
2026-03-20 11:03,SAPR4,8.05,0.19704312919175604,🟢 COMPRA
2026-03-20 11:03,AAPL34,65.37,2.0699773955428515,🔴 VENDA
2026-03-20 11:03,ROXO34,12.41,1.0137769096093308,🟡 HOLD
2026-03-20 11:03,AMZO34,54.39,0.2696781904717375,🟡 HOLD
2026-03-20 11:03,NEWL11,113.17,0.865412556396727,🟢 COMPRA
2026-03-20 11:03,HSLG11,93.16,0.8482199763270509,🟢 COMPRA
2026-03-20 11:03,XPLG11,101.08,0.9561104805145668,🟡 HOLD
2026-03-20 11:03,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-20 11:03,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-03-20 12:40,ITSA3,13.15,1.660982695465454,🟢 COMPRA
2026-03-20 12:40,TAEE11,41.14,1.8537376650295136,🔴 VENDA
2026-03-20 12:40,KLBN3,3.73,0.5803640889995333,🟡 HOLD
2026-03-20 12:40,SAPR4,8.13,0.19900132177999708,🟢 COMPRA
2026-03-20 12:40,AAPL34,65.59,2.0769438178622552,🔴 VENDA
2026-03-20 12:40,ROXO34,12.42,1.0145938128402812,🟡 HOLD
2026-03-20 12:40,AMZO34,54.54,0.27042192513933744,🟡 HOLD
2026-03-20 12:40,NEWL11,112.98,0.8639596237669189,🟢 COMPRA
2026-03-20 12:40,HSLG11,93.45,0.8508604206500956,🟢 COMPRA
2026-03-20 12:40,XPLG11,101.03,0.9556375331063186,🟡 HOLD
2026-03-20 12:40,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-20 12:40,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-03-20 14:27,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-20 14:27,TAEE11,41.09,1.8514847023836345,🔴 VENDA
2026-03-20 14:27,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-20 14:27,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-20 14:27,AAPL34,65.71,2.08074368458193,🔴 VENDA
2026-03-20 14:27,ROXO34,12.37,1.0105092966855296,🟡 HOLD
2026-03-20 14:27,AMZO34,54.63,0.27086816593989743,🟡 HOLD
2026-03-20 14:27,NEWL11,112.62,0.8612066987841248,🟢 COMPRA
2026-03-20 14:27,HSLG11,93.0,0.8467631794591641,🟢 COMPRA
2026-03-20 14:27,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-20 14:27,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-20 14:27,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-03-20 16:36,ITSA3,13.02,1.6445623342175066,🟢 COMPRA
2026-03-20 16:36,TAEE11,40.62,1.8303068535123685,🔴 VENDA
2026-03-20 16:36,KLBN3,3.72,0.5788081531040922,🟡 HOLD
2026-03-20 16:36,SAPR4,8.08,0.1977774514123464,🟢 COMPRA
2026-03-20 16:36,AAPL34,65.99,2.089610040261171,🔴 VENDA
2026-03-20 16:36,ROXO34,12.34,1.0080585869926786,🟡 HOLD
2026-03-20 16:36,AMZO34,54.68,0.27111607749576405,🟡 HOLD
2026-03-20 16:36,NEWL11,112.06,0.8569243710331115,🟢 COMPRA
2026-03-20 16:36,HSLG11,92.4,0.841300191204589,🟢 COMPRA
2026-03-20 16:36,XPLG11,101.0,0.9553537646613697,🟡 HOLD
2026-03-20 16:36,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-03-20 16:36,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-03-21 10:46,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-21 10:46,TAEE11,40.83,1.8397692966250618,🔴 VENDA
2026-03-21 10:46,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-21 10:46,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-21 10:46,AAPL34,66.12,2.1106478737712546,🔴 VENDA
2026-03-21 10:46,ROXO34,12.32,1.0145586698608795,🟡 HOLD
2026-03-21 10:46,AMZO34,54.63,0.2730572970476523,🟡 HOLD
2026-03-21 10:46,NEWL11,112.5,0.8602890571231934,🟢 COMPRA
2026-03-21 10:46,HSLG11,92.7,0.8440316853318766,🟢 COMPRA
2026-03-21 10:46,XPLG11,101.75,0.9624479757850927,🟡 HOLD
2026-03-21 10:46,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-21 10:46,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-21 12:23,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-21 12:23,TAEE11,40.83,1.8397692966250618,🔴 VENDA
2026-03-21 12:23,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-21 12:23,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-21 12:23,AAPL34,66.12,2.1106478737712546,🔴 VENDA
2026-03-21 12:23,ROXO34,12.32,1.0145586698608795,🟡 HOLD
2026-03-21 12:23,AMZO34,54.63,0.2730572970476523,🟡 HOLD
2026-03-21 12:23,NEWL11,112.5,0.8602890571231934,🟢 COMPRA
2026-03-21 12:23,HSLG11,92.7,0.8440316853318766,🟢 COMPRA
2026-03-21 12:23,XPLG11,101.75,0.9624479757850927,🟡 HOLD
2026-03-21 12:23,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-21 12:23,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-21 14:15,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-21 14:15,TAEE11,40.83,1.8397692966250618,🔴 VENDA
2026-03-21 14:15,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-21 14:15,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-21 14:15,AAPL34,66.12,2.1106478737712546,🔴 VENDA
2026-03-21 14:15,ROXO34,12.32,1.0145586698608795,🟡 HOLD
2026-03-21 14:15,AMZO34,54.63,0.2730572970476523,🟡 HOLD
2026-03-21 14:15,NEWL11,112.5,0.8602890571231934,🟢 COMPRA
2026-03-21 14:15,HSLG11,92.7,0.8440316853318766,🟢 COMPRA
2026-03-21 14:15,XPLG11,101.75,0.9624479757850927,🟡 HOLD
2026-03-21 14:15,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-21 14:15,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-21 16:23,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-21 16:23,TAEE11,40.83,1.8397692966250618,🔴 VENDA
2026-03-21 16:23,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-21 16:23,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-21 16:23,AAPL34,66.12,2.1106478737712546,🔴 VENDA
2026-03-21 16:23,ROXO34,12.32,1.0145586698608795,🟡 HOLD
2026-03-21 16:23,AMZO34,54.63,0.2730572970476523,🟡 HOLD
2026-03-21 16:23,NEWL11,112.5,0.8602890571231934,🟢 COMPRA
2026-03-21 16:23,HSLG11,92.7,0.8440316853318766,🟢 COMPRA
2026-03-21 16:23,XPLG11,101.75,0.9624479757850927,🟡 HOLD
2026-03-21 16:23,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-21 16:23,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-22 10:48,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-22 10:48,TAEE11,40.83,1.8397692966250618,🔴 VENDA
2026-03-22 10:48,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-22 10:48,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-22 10:48,AAPL34,66.12,2.1106478737712546,🔴 VENDA
2026-03-22 10:48,ROXO34,12.32,1.0145586698608795,🟡 HOLD
2026-03-22 10:48,AMZO34,54.63,0.2730572970476523,🟡 HOLD
2026-03-22 10:48,NEWL11,112.5,0.8602890571231934,🟢 COMPRA
2026-03-22 10:48,HSLG11,92.7,0.8440316853318766,🟢 COMPRA
2026-03-22 10:48,XPLG11,101.75,0.9624479757850927,🟡 HOLD
2026-03-22 10:48,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-22 10:48,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-22 12:24,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-22 12:24,TAEE11,40.83,1.8397692966250618,🔴 VENDA
2026-03-22 12:24,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-22 12:24,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-22 12:24,AAPL34,66.12,2.1106478737712546,🔴 VENDA
2026-03-22 12:24,ROXO34,12.32,1.0145586698608795,🟡 HOLD
2026-03-22 12:24,AMZO34,54.63,0.2730572970476523,🟡 HOLD
2026-03-22 12:24,NEWL11,112.5,0.8602890571231934,🟢 COMPRA
2026-03-22 12:24,HSLG11,92.7,0.8440316853318766,🟢 COMPRA
2026-03-22 12:24,XPLG11,101.75,0.9624479757850927,🟡 HOLD
2026-03-22 12:24,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-22 12:24,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-22 14:15,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-22 14:15,TAEE11,40.83,1.8397692966250618,🔴 VENDA
2026-03-22 14:15,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-22 14:15,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-22 14:15,AAPL34,66.12,2.1106478737712546,🔴 VENDA
2026-03-22 14:15,ROXO34,12.32,1.0145586698608795,🟡 HOLD
2026-03-22 14:15,AMZO34,54.63,0.2730572970476523,🟡 HOLD
2026-03-22 14:15,NEWL11,112.5,0.8602890571231934,🟢 COMPRA
2026-03-22 14:15,HSLG11,92.7,0.8440316853318766,🟢 COMPRA
2026-03-22 14:15,XPLG11,101.75,0.9624479757850927,🟡 HOLD
2026-03-22 14:15,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-22 14:15,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-22 16:24,ITSA3,13.11,1.6559302766199318,🟢 COMPRA
2026-03-22 16:24,TAEE11,40.83,1.8397692966250618,🔴 VENDA
2026-03-22 16:24,KLBN3,3.71,0.577252217208651,🟡 HOLD
2026-03-22 16:24,SAPR4,8.14,0.1992460958535272,🟢 COMPRA
2026-03-22 16:24,AAPL34,66.12,2.1106478737712546,🔴 VENDA
2026-03-22 16:24,ROXO34,12.32,1.0145586698608795,🟡 HOLD
2026-03-22 16:24,AMZO34,54.63,0.2730572970476523,🟡 HOLD
2026-03-22 16:24,NEWL11,112.5,0.8602890571231934,🟢 COMPRA
2026-03-22 16:24,HSLG11,92.7,0.8440316853318766,🟢 COMPRA
2026-03-22 16:24,XPLG11,101.75,0.9624479757850927,🟡 HOLD
2026-03-22 16:24,GGRC11,10.14,0.9045495093666369,🟢 COMPRA
2026-03-22 16:25,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-23 11:18,ITSA3,13.53,1.708980674497916,🟢 COMPRA
2026-03-23 11:18,TAEE11,42.27,1.9046546208263868,🔴 VENDA
2026-03-23 11:18,KLBN3,3.77,0.5865878325812977,🟡 HOLD
2026-03-23 11:18,SAPR4,8.43,0.20634454398590102,🟢 COMPRA
2026-03-23 11:18,AAPL34,66.14,2.111286303255154,🔴 VENDA
2026-03-23 11:18,ROXO34,12.92,1.0639689946917663,🟡 HOLD
2026-03-23 11:18,AMZO34,55.72,0.27850544740060745,🟡 HOLD
2026-03-23 11:18,NEWL11,111.6,0.8534067446662077,🟢 COMPRA
2026-03-23 11:18,HSLG11,92.82,0.8451242829827915,🟢 COMPRA
2026-03-23 11:18,XPLG11,100.99,0.9552591751797199,🟡 HOLD
2026-03-23 11:18,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-03-23 11:18,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-23 12:58,ITSA3,13.5,1.7051913603637743,🟢 COMPRA
2026-03-23 12:58,TAEE11,42.27,1.9046546208263868,🔴 VENDA
2026-03-23 12:58,KLBN3,3.78,0.5881437684767388,🟡 HOLD
2026-03-23 12:58,SAPR4,8.53,0.20879228472120231,🟢 COMPRA
2026-03-23 12:58,AAPL34,66.14,2.111286303255154,🔴 VENDA
2026-03-23 12:58,ROXO34,12.94,1.0656160055194626,🟡 HOLD
2026-03-23 12:58,AMZO34,55.45,0.277155905570059,🟡 HOLD
2026-03-23 12:58,NEWL11,111.92,0.8558537890953583,🟢 COMPRA
2026-03-23 12:58,HSLG11,92.88,0.8456705818082491,🟢 COMPRA
2026-03-23 12:58,XPLG11,100.98,0.9551645856980704,🟡 HOLD
2026-03-23 12:58,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-23 12:58,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-23 14:41,ITSA3,13.49,1.7039282556523936,🟢 COMPRA
2026-03-23 14:41,TAEE11,42.3,1.906006398413914,🔴 VENDA
2026-03-23 14:41,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-03-23 14:41,SAPR4,8.54,0.20903705879473244,🟢 COMPRA
2026-03-23 14:41,AAPL34,65.71,2.0975600693513177,🔴 VENDA
2026-03-23 14:41,ROXO34,12.89,1.0614984784502222,🟡 HOLD
2026-03-23 14:41,AMZO34,55.2,0.2759063298010326,🟡 HOLD
2026-03-23 14:41,NEWL11,111.82,0.8550890877112486,🟢 COMPRA
2026-03-23 14:41,HSLG11,92.78,0.8447600837658199,🟢 COMPRA
2026-03-23 14:41,XPLG11,100.99,0.9552591751797199,🟡 HOLD
2026-03-23 14:41,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-03-23 14:41,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-03-23 16:48,ITSA3,13.51,1.7064544650751547,🟢 COMPRA
2026-03-23 16:48,TAEE11,42.41,1.9109629162348485,🔴 VENDA
2026-03-23 16:48,KLBN3,3.82,0.5943675120585032,🟡 HOLD
2026-03-23 16:48,SAPR4,8.6,0.21050570323591325,🟢 COMPRA
2026-03-23 16:48,AAPL34,65.88,2.1029867199644623,🔴 VENDA
2026-03-23 16:48,ROXO34,12.91,1.0631454892779182,🟡 HOLD
2026-03-23 16:48,AMZO34,55.21,0.2759563128317936,🟡 HOLD
2026-03-23 16:48,NEWL11,111.85,0.8553184981264815,🟢 COMPRA
2026-03-23 16:48,HSLG11,92.05,0.8381134480560867,🟢 COMPRA
2026-03-23 16:48,XPLG11,100.95,0.9548808172531215,🟡 HOLD
2026-03-23 16:48,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-03-23 16:48,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-03-24 11:20,ITSA3,13.4,1.6925603132499685,🟢 COMPRA
2026-03-24 11:20,TAEE11,41.8,1.8834767719551206,🔴 VENDA
2026-03-24 11:20,KLBN3,3.78,0.5881437684767388,🟡 HOLD
2026-03-24 11:20,SAPR4,8.03,0.19655358104469572,🟢 COMPRA
2026-03-24 11:20,AAPL34,66.24,2.077868628763549,🔴 VENDA
2026-03-24 11:20,ROXO34,12.72,1.0293626088806884,🟡 HOLD
2026-03-24 11:20,AMZO34,54.54,0.26788756070448044,🟡 HOLD
2026-03-24 11:20,NEWL11,105.0,0.8029364533149804,🟢 COMPRA
2026-03-24 11:20,HSLG11,92.26,0.8400254939451881,🟢 COMPRA
2026-03-24 11:20,XPLG11,100.91,0.9545024593265229,🟡 HOLD
2026-03-24 11:20,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-03-24 11:20,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-03-24 13:05,ITSA3,13.44,1.6976127320954908,🟢 COMPRA
2026-03-24 13:06,TAEE11,41.86,1.886180327130176,🔴 VENDA
2026-03-24 13:06,KLBN3,3.78,0.5881437684767388,🟡 HOLD
2026-03-24 13:06,SAPR4,7.97,0.19508493660351495,🟢 COMPRA
2026-03-24 13:06,AAPL34,66.86,2.097317278368522,🔴 VENDA
2026-03-24 13:06,ROXO34,12.75,1.0317903508827655,🟡 HOLD
2026-03-24 13:06,AMZO34,54.87,0.26950844253492556,🟡 HOLD
2026-03-24 13:06,NEWL11,103.25,0.7895541790930641,🟢 COMPRA
2026-03-24 13:06,HSLG11,91.86,0.8363835017754712,🟢 COMPRA
2026-03-24 13:06,XPLG11,100.98,0.9551645856980704,🟡 HOLD
2026-03-24 13:06,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-24 13:06,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-03-24 14:45,ITSA3,13.34,1.684981684981685,🟢 COMPRA
2026-03-24 14:45,TAEE11,41.57,1.873113143784076,🔴 VENDA
2026-03-24 14:45,KLBN3,3.79,0.5896997043721799,🟡 HOLD
2026-03-24 14:45,SAPR4,8.0,0.19581925882410536,🟢 COMPRA
2026-03-24 14:45,AAPL34,66.69,2.091984584121997,🔴 VENDA
2026-03-24 14:45,ROXO34,12.57,1.0172238988703028,🟡 HOLD
2026-03-24 14:45,AMZO34,54.65,0.26842785464796215,🟡 HOLD
2026-03-24 14:45,NEWL11,102.33,0.7825189263592567,🟢 COMPRA
2026-03-24 14:45,HSLG11,91.71,0.8350177547118274,🟢 COMPRA
2026-03-24 14:45,XPLG11,100.89,0.9543132803632236,🟡 HOLD
2026-03-24 14:45,GGRC11,10.13,0.903657448706512,🟢 COMPRA
2026-03-24 14:45,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-03-24 16:53,ITSA3,13.36,1.6875078944044462,🟢 COMPRA
2026-03-24 16:53,TAEE11,41.99,1.8920380300094624,🔴 VENDA
2026-03-24 16:53,KLBN3,3.83,0.5959234479539444,🟡 HOLD
2026-03-24 16:53,SAPR4,8.06,0.19728790326528617,🟢 COMPRA
2026-03-24 16:53,AAPL34,66.13,2.0744180618981503,🔴 VENDA
2026-03-24 16:53,ROXO34,12.63,1.0220793828744572,🟡 HOLD
2026-03-24 16:53,AMZO34,54.46,0.2674946196546755,🟡 HOLD
2026-03-24 16:53,NEWL11,103.0,0.7876424256327903,🟢 COMPRA
2026-03-24 16:53,HSLG11,91.73,0.8351998543203133,🟢 COMPRA
2026-03-24 16:53,XPLG11,100.86,0.9540295119182747,🟡 HOLD
2026-03-24 16:53,GGRC11,10.13,0.903657448706512,🟢 COMPRA
2026-03-24 16:53,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-03-25 11:20,ITSA3,13.57,1.7140330933434382,🟢 COMPRA
2026-03-25 11:20,TAEE11,42.32,1.906907583472266,🔴 VENDA
2026-03-25 11:20,KLBN3,3.91,0.6083709351174732,🟡 HOLD
2026-03-25 11:20,SAPR4,8.17,0.1999804180741176,🟢 COMPRA
2026-03-25 11:20,AAPL34,66.07,2.103808476052342,🔴 VENDA
2026-03-25 11:20,ROXO34,12.76,1.048180486822334,🟡 HOLD
2026-03-25 11:20,AMZO34,55.63,0.2773643239477694,🟡 HOLD
2026-03-25 11:20,NEWL11,101.53,0.7764013152863806,🟢 COMPRA
2026-03-25 11:20,HSLG11,92.0,0.837658199034872,🟢 COMPRA
2026-03-25 11:20,XPLG11,101.26,0.9578130911842604,🟡 HOLD
2026-03-25 11:20,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-03-25 11:20,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-03-25 13:09,ITSA3,13.67,1.726664140457244,🟢 COMPRA
2026-03-25 13:09,TAEE11,42.63,1.9208759518767178,🔴 VENDA
2026-03-25 13:09,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-03-25 13:09,SAPR4,8.22,0.20120428844176827,🟢 COMPRA
2026-03-25 13:09,AAPL34,66.22,2.1085847931615875,🔴 VENDA
2026-03-25 13:09,ROXO34,12.5,1.0268225772162363,🟡 HOLD
2026-03-25 13:09,AMZO34,55.12,0.27482152680210403,🟡 HOLD
2026-03-25 13:09,NEWL11,103.05,0.788024776324845,🟢 COMPRA
2026-03-25 13:09,HSLG11,91.55,0.8335609578439406,🟢 COMPRA
2026-03-25 13:09,XPLG11,100.99,0.9552591751797199,🟡 HOLD
2026-03-25 13:09,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-03-25 13:09,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-03-25 14:48,ITSA3,13.62,1.720348616900341,🟢 COMPRA
2026-03-25 14:48,TAEE11,42.72,1.9249312846393005,🔴 VENDA
2026-03-25 14:48,KLBN3,3.89,0.605259063326591,🟡 HOLD
2026-03-25 14:48,SAPR4,8.28,0.20267293288294902,🟢 COMPRA
2026-03-25 14:48,AAPL34,66.2,2.107947950880355,🔴 VENDA
2026-03-25 14:48,ROXO34,12.52,1.0284654933397823,🟡 HOLD
2026-03-25 14:48,AMZO34,55.33,0.2758685609209074,🟡 HOLD
2026-03-25 14:48,NEWL11,103.07,0.7881777166016669,🟢 COMPRA
2026-03-25 14:48,HSLG11,91.02,0.8287353182190658,🟢 COMPRA
2026-03-25 14:48,XPLG11,100.99,0.9552591751797199,🟡 HOLD
2026-03-25 14:48,GGRC11,10.18,0.9081177520071364,🟢 COMPRA
2026-03-25 14:48,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-03-25 16:46,ITSA3,13.58,1.7152961980548187,🟢 COMPRA
2026-03-25 16:46,TAEE11,42.52,1.9159194340557835,🔴 VENDA
2026-03-25 16:46,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-03-25 16:46,SAPR4,8.29,0.20291770695647915,🟢 COMPRA
2026-03-25 16:46,AAPL34,65.89,2.0980768955212477,🔴 VENDA
2026-03-25 16:46,ROXO34,12.5,1.0268225772162363,🟡 HOLD
2026-03-25 16:46,AMZO34,55.18,0.2751206794074764,🟡 HOLD
2026-03-25 16:46,NEWL11,103.5,0.7914659325533379,🟢 COMPRA
2026-03-25 16:46,HSLG11,90.96,0.8281890193936082,🟢 COMPRA
2026-03-25 16:46,XPLG11,100.89,0.9543132803632236,🟡 HOLD
2026-03-25 16:46,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-03-25 16:46,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-03-26 11:27,ITSA3,13.49,1.7039282556523936,🟢 COMPRA
2026-03-26 11:27,TAEE11,42.32,1.906907583472266,🔴 VENDA
2026-03-26 11:27,KLBN3,3.86,0.6005912556402676,🟡 HOLD
2026-03-26 11:27,SAPR4,8.21,0.20095951436823814,🟢 COMPRA
2026-03-26 11:27,AAPL34,66.54,2.1188963231416884,🔴 VENDA
2026-03-26 11:27,ROXO34,12.39,1.017845150345751,🟡 HOLD
2026-03-26 11:27,AMZO34,55.18,0.2751365236604945,🟡 HOLD
2026-03-26 11:27,NEWL11,103.84,0.7940659172593102,🟢 COMPRA
2026-03-26 11:27,HSLG11,91.12,0.8296458162614951,🟢 COMPRA
2026-03-26 11:27,XPLG11,100.88,0.954218690881574,🟡 HOLD
2026-03-26 11:27,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-03-26 11:27,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-03-26 13:10,ITSA3,13.46,1.700138941518252,🟢 COMPRA
2026-03-26 13:10,TAEE11,42.23,1.902852250709683,🔴 VENDA
2026-03-26 13:10,KLBN3,3.86,0.6005912556402676,🟡 HOLD
2026-03-26 13:10,SAPR4,8.23,0.2014490625152984,🟢 COMPRA
2026-03-26 13:10,AAPL34,67.06,2.135455176283162,🔴 VENDA
2026-03-26 13:10,ROXO34,12.54,1.0301677308584114,🟡 HOLD
2026-03-26 13:10,AMZO34,55.55,0.27698140430120455,🟡 HOLD
2026-03-26 13:10,NEWL11,103.2,0.7891718284010094,🟢 COMPRA
2026-03-26 13:10,HSLG11,91.11,0.8295547664572521,🟢 COMPRA
2026-03-26 13:10,XPLG11,100.97,0.9550699962164207,🟡 HOLD
2026-03-26 13:10,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-03-26 13:10,BTCI11,9.19,0.908102766798419,🟢 COMPRA
2026-03-26 14:50,ITSA3,13.38,1.6900341038272073,🟢 COMPRA
